               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
  84.102576122189461	    1	    2	   0.000099134790901	  -0.000002567194047	   0.000006634174328	   0.000000157843102	  -1.000000000000000	   0.000006631269531
  86.561689833238859	    0	    2	   0.000022255819318	  -0.000001876582934	   0.000009808237314	   0.000000034444810	  -1.000000000000000	   0.000009805061589
  86.561689833238859	    1	    2	   0.000096230494636	  -0.000002625722287	   0.000006687947078	   0.000000149006456	  -1.000000000000000	   0.000006685151373
  89.091861795629356	    0	    2	   0.000021917989197	  -0.000002095572059	   0.000009908876280	   0.000000032471428	  -1.000000000000000	   0.000009905780887
  89.091861795629356	    1	    2	   0.000093766000853	  -0.000002682934354	   0.000006741229387	   0.000000140469708	  -1.000000000000000	   0.000006738472790
  91.695145299967734	    0	    2	   0.000021595274380	  -0.000002215071641	   0.000009988708120	   0.000000030592103	  -1.000000000000000	   0.000009985586915
  91.695145299967734	    1	    2	   0.000091548191582	  -0.000002739776115	   0.000006796937225	   0.000000132339848	  -1.000000000000000	   0.000006794254427
  94.373652968496771	    0	    2	   0.000021143152427	  -0.000002350777706	   0.000010072354836	   0.000000028784926	  -1.000000000000000	   0.000010069258455
  94.373652968496771	    1	    2	   0.000088454940328	  -0.000002797143644	   0.000006856573394	   0.000000124522094	  -1.000000000000000	   0.000006854001855
  97.129558469535269	    0	    2	   0.000020666187161	  -0.000002462751184	   0.000010149041152	   0.000000027061088	  -1.000000000000000	   0.000010145963509
  97.129558469535269	    1	    2	   0.000085199022726	  -0.000002854793009	   0.000006918201424	   0.000000117064860	  -1.000000000000000	   0.000006915702241
  99.965098281458040	    0	    2	   0.000020246437005	  -0.000002576322251	   0.000010225755232	   0.000000025405404	  -1.000000000000000	   0.000010222689783
  99.965098281458040	    1	    2	   0.000082260665003	  -0.000002912194462	   0.000006980982111	   0.000000109902459	  -1.000000000000000	   0.000006978563971
 102.882573507647322	    0	    2	   0.000019854152966	  -0.000002682833513	   0.000010300242003	   0.000000023796790	  -1.000000000000000	   0.000010297241661
 102.882573507647322	    1	    2	   0.000079693289174	  -0.000002968527153	   0.000007042988352	   0.000000102943676	  -1.000000000000000	   0.000007040667704
 105.884351743889738	    0	    2	   0.000019522715092	  -0.000002788250681	   0.000010374305110	   0.000000022291728	  -1.000000000000000	   0.000010371394299
 105.884351743889738	    1	    2	   0.000077539495399	  -0.000003023810193	   0.000007104333837	   0.000000096432858	  -1.000000000000000	   0.000007102093533
 108.972868999732071	    0	    2	   0.000018955049795	  -0.000002918715530	   0.000010606366545	   0.000000020841503	  -1.000000000000000	   0.000010603460150
 108.972868999732071	    1	    2	   0.000074742933369	  -0.000003076575699	   0.000007166613539	   0.000000090159260	  -1.000000000000000	   0.000007164448602
 112.150631675357559	    0	    2	   0.000018421073824	  -0.000003053528771	   0.000010871436087	   0.000000019477935	  -1.000000000000000	   0.000010868546581
 112.150631675357559	    1	    2	   0.000071865152057	  -0.000003130524014	   0.000007229725904	   0.000000084260533	  -1.000000000000000	   0.000007227641766
 115.420218595584998	    0	    2	   0.000017881365984	  -0.000003193422155	   0.000011147817136	   0.000000018179641	  -1.000000000000000	   0.000011145023569
 115.420218595584998	    1	    2	   0.000069063579917	  -0.000003183826073	   0.000007293116892	   0.000000078644181	  -1.000000000000000	   0.000007291104480
 118.784283102641851	    0	    2	   0.000017373635305	  -0.000003332585640	   0.000011424451110	   0.000000016948369	  -1.000000000000000	   0.000011421730639
 118.784283102641851	    1	    2	   0.000066608799413	  -0.000003236570361	   0.000007352797558	   0.000000073317763	  -1.000000000000000	   0.000007350680099
 122.245555209410981	    0	    2	   0.000016885970636	  -0.000003471599992	   0.000011702428945	   0.000000015792841	  -1.000000000000000	   0.000011699795603
 122.245555209410981	    1	    2	   0.000064385376059	  -0.000003287703622	   0.000007407751888	   0.000000068319011	  -1.000000000000000	   0.000007405709227
 125.806843814895657	    0	    2	   0.000016314322184	  -0.000003608725958	   0.000011977812413	   0.000000014706675	  -1.000000000000000	   0.000011975278446
 125.806843814895657	    1	    2	   0.000061667879510	  -0.000003333292092	   0.000007458223093	   0.000000063620313	  -1.000000000000000	   0.000007456220432
 129.471038983704346	    0	    2	   0.000015732426094	  -0.000003744154362	   0.000012250729427	   0.000000013688567	  -1.000000000000000	   0.000012248289998
 129.471038983704346	    1	    2	   0.000059102146717	  -0.000003383886775	   0.000007511600595	   0.000000059216028	  -1.000000000000000	   0.000007509696582
 133.241114291401544	    0	    2	   0.000015159579061	  -0.000003877525765	   0.000012520063130	   0.000000012743990	  -1.000000000000000	   0.000012517712097
 133.241114291401544	    1	    2	   0.000056442898315	  -0.000003433539652	   0.000007572802656	   0.000000055129840	  -1.000000000000000	   0.000007571110247
 137.120129237630067	    0	    2	   0.000014512255510	  -0.000004008798325	   0.000012785743694	   0.000000011843951	  -1.000000000000000	   0.000012783483849
 137.120129237630067	    1	    2	   0.000053311519519	  -0.000003482057401	   0.000007636557369	   0.000000051236318	  -1.000000000000000	   0.000007634901764
 141.111231728963531	    0	    2	   0.000014036134960	  -0.000004138231858	   0.000013048277726	   0.000000010994141	  -1.000000000000000	   0.000013046156293
 141.111231728963531	    1	    2	   0.000050772977073	  -0.000003529337480	   0.000007699069865	   0.000000047560081	  -1.000000000000000	   0.000007697441229
 145.217660633501509	    0	    2	   0.000013568914667	  -0.000004265836877	   0.000013308926359	   0.000000010186859	  -1.000000000000000	   0.000013306913954
 145.217660633501509	    1	    2	   0.000048511576874	  -0.000003576168116	   0.000007761920473	   0.000000044067824	  -1.000000000000000	   0.000007760321878
 149.442748409283439	    0	    2	   0.000013231648807	  -0.000004392558581	   0.000013566449253	   0.000000009421818	  -1.000000000000000	   0.000013564533311
 149.442748409283439	    1	    2	   0.000047307406226	  -0.000003623417921	   0.000007826711460	   0.000000040758293	  -1.000000000000000	   0.000007825135846
 153.789923808651281	    0	    2	   0.000012817541478	  -0.000004514792254	   0.000013819514850	   0.000000008705302	  -1.000000000000000	   0.000013817701324
 153.789923808651281	    1	    2	   0.000045520299447	  -0.000003670585351	   0.000007892556871	   0.000000037658685	  -1.000000000000000	   0.000007891010109
 158.262714660759030	    0	    2	   0.000012281207032	  -0.000004638443266	   0.000014070683493	   0.000000008026684	  -1.000000000000000	   0.000014068913252
 158.262714660759030	    1	    2	   0.000043015597421	  -0.000003715876490	   0.000007955715317	   0.000000034723017	  -1.000000000000000	   0.000007954192455
 162.864750734483721	    0	    2	   0.000011824583235	  -0.000004758994626	   0.000014318920098	   0.000000007386672	  -1.000000000000000	   0.000014317232256
 162.864750734483721	    1	    2	   0.000040862077846	  -0.000003759644654	   0.000008016836021	   0.000000031954359	  -1.000000000000000	   0.000008015333784
 167.599766684062956	    0	    2	   0.000011393612045	  -0.000004877690440	   0.000014565066514	   0.000000006781278	  -1.000000000000000	   0.000014563432232
 167.599766684062956	    1	    2	   0.000039014931129	  -0.000003803437360	   0.000008079114593	   0.000000029335456	  -1.000000000000000	   0.000008077632337
 172.471605079850434	    0	    2	   0.000011027626296	  -0.000004993028570	   0.000014804358366	   0.000000006210180	  -1.000000000000000	   0.000014802769337
 172.471605079850434	    1	    2	   0.000037675915281	  -0.000003849568776	   0.000008146461461	   0.000000026864916	  -1.000000000000000	   0.000008144997402
 177.484219526645859	    0	    2	   0.000010605790052	  -0.000005106858724	   0.000015043924691	   0.000000005673133	  -1.000000000000000	   0.000015042382223
 177.484219526645859	    1	    2	   0.000035941935431	  -0.000003896045905	   0.000008215170428	   0.000000024541677	  -1.000000000000000	   0.000008213720583
 182.641677872133812	    0	    2	   0.000010135887488	  -0.000005217406634	   0.000015278641142	   0.000000005165710	  -1.000000000000000	   0.000015277179923
 182.641677872133812	    1	    2	   0.000033925838893	  -0.000003938726968	   0.000008277777311	   0.000000022346594	  -1.000000000000000	   0.000008276352125
 187.948165508031963	    0	    2	   0.000009716619424	  -0.000005329146414	   0.000015514079921	   0.000000004686791	  -1.000000000000000	   0.000015512647576
 187.948165508031963	    1	    2	   0.000032151816851	  -0.000003978687543	   0.000008336128428	   0.000000020274814	  -1.000000000000000	   0.000008334741616
 193.407988766628506	    0	    2	   0.000009319099874	  -0.000005436439535	   0.000015739359954	   0.000000004232364	  -1.000000000000000	   0.000015738000705
 193.407988766628506	    1	    2	   0.000030645801642	  -0.000004021225498	   0.000008399784882	   0.000000018308988	  -1.000000000000000	   0.000008398438483
 199.025578415467606	    0	    2	   0.000008953230187	  -0.000005544025828	   0.000015966960042	   0.000000003804526	  -1.000000000000000	   0.000015965635086
 199.025578415467606	    1	    2	   0.000029283255839	  -0.000004070954494	   0.000008477358360	   0.000000016458180	  -1.000000000000000	   0.000008476039828
 204.805493253013822	    0	    2	   0.000008535636143	  -0.000005649560977	   0.000016189232902	   0.000000003397686	  -1.000000000000000	   0.000016187965367
 204.805493253013822	    1	    2	   0.000027710595750	  -0.000004118643895	   0.000008551980064	   0.000000014698215	  -1.000000000000000	   0.000008550708668
 210.752423808219334	    0	    2	   0.000008143767446	  -0.000005752844951	   0.000016410040857	   0.000000003012183	  -1.000000000000000	   0.000016408805664
 210.752423808219334	    1	    2	   0.000026125057968	  -0.000004155305393	   0.000008606845674	   0.000000013030547	  -1.000000000000000	   0.000008605622939
 216.871196146991878	    0	    2	   0.000007733499838	  -0.000005853860982	   0.000016627085526	   0.000000002648422	  -1.000000000000000	   0.000016625886907
 216.871196146991878	    1	    2	   0.000024716260504	  -0.000004191834423	   0.000008661830196	   0.000000011456938	  -1.000000000000000	   0.000008660652416
 223.166775788653098	    0	    2	   0.000007375505236	  -0.000005953767092	   0.000016842130732	   0.000000002303356	  -1.000000000000000	   0.000016840953978
 223.166775788653098	    1	    2	   0.000023455843556	  -0.000004240535132	   0.000008739092587	   0.000000009964200	  -1.000000000000000	   0.000008737888623
 229.644271735569305	    0	    2	   0.000006931532228	  -0.000006050797686	   0.000017050065878	   0.000000001978541	  -1.000000000000000	   0.000017048756806
 229.644271735569305	    1	    2	   0.000022201912965	  -0.000004309472908	   0.000008853624691	   0.000000008559065	  -1.000000000000000	   0.000008852503623
 236.308940619218248	    0	    2	   0.000006568893611	  -0.000006146266175	   0.000017254146144	   0.000000001685790	  -1.000000000000000	   0.000017252884933
 236.308940619218248	    1	    2	   0.000020902608503	  -0.000004342009672	   0.000008903137345	   0.000000007292639	  -1.000000000000000	   0.000008902058889
 243.166190966063510	    0	    2	   0.000006011341655	  -0.000006239584741	   0.000017454719343	   0.000000001390262	  -1.000000000000000	   0.000017453492482
 243.166190966063510	    1	    2	   0.000019676541686	  -0.000004374583331	   0.000008952353951	   0.000000006014200	  -1.000000000000000	   0.000008951300975
 250.221587586692891	    0	    2	   0.000005684278359	  -0.000006331443272	   0.000017652297057	   0.000000001184585	  -1.000000000000000	   0.000017651111848
 250.221587586692891	    1	    2	   0.000018574267934	  -0.000004406958113	   0.000009001987926	   0.000000005124455	  -1.000000000000000	   0.000009000980120
 257.480856091785029	    0	    2	   0.000004876703203	  -0.000006421710188	   0.000017847006452	   0.000000000928973	  -1.000000000000000	   0.000017845880748
 257.480856091785029	    1	    2	   0.000017503567923	  -0.000004530975233	   0.000009190786605	   0.000000004018688	  -1.000000000000000	   0.000009190035237
 264.949887538570579	    0	    2	   0.000004586416703	  -0.000006510332499	   0.000018038596859	   0.000000000830104	  -1.000000000000000	   0.000018037484298
 264.949887538570579	    1	    2	   0.000016538960656	  -0.000004557488718	   0.000009231772091	   0.000000003590988	  -1.000000000000000	   0.000009231042075
 272.634743211554110	    0	    2	   0.000003166109937	  -0.000006597384734	   0.000018227230684	   0.000000000739825	  -1.000000000000000	   0.000018226160590
 272.634743211554110	    1	    2	   0.000015574731524	  -0.000004584266635	   0.000009271347069	   0.000000003200445	  -1.000000000000000	   0.000009270638560
 280.541659541382273	    0	    2	   0.000002982521821	  -0.000006682920835	   0.000018412935482	   0.000000000658896	  -1.000000000000000	   0.000018411910303
 280.541659541382273	    1	    2	   0.000014629571960	  -0.000004609922742	   0.000009304259322	   0.000000002850352	  -1.000000000000000	   0.000009303508203
 288.677053165845052	    0	    2	   0.000000155922567	  -0.000006767576065	   0.000018596956446	   0.000000000585490	  -1.000000000000000	   0.000018595958954
 288.677053165845052	    1	    2	   0.000013628632427	  -0.000004631255050	   0.000009330858673	   0.000000002532800	  -1.000000000000000	   0.000009330126482
 297.047526137118098	    0	    2	   0.000000142837449	  -0.000006850422429	   0.000018777522084	   0.000000000518818	  -1.000000000000000	   0.000018776563238
 297.047526137118098	    1	    2	   0.000012897718108	  -0.000004653870678	   0.000009357952329	   0.000000002244379	  -1.000000000000000	   0.000009357163415
 305.659871279476704	    0	    2	   0.000000131001306	  -0.000007265445789	   0.000019482103646	   0.000000000460109	  -1.000000000000000	   0.000019481653831
 305.659871279476704	    1	    2	   0.000012083581501	  -0.000004677940572	   0.000009387863518	   0.000000001990408	  -1.000000000000000	   0.000009387086022
 314.521077701820843	    0	    2	   0.000000120392767	  -0.000007339379928	   0.000019645826841	   0.000000000408053	  -1.000000000000000	   0.000019645385926
 314.521077701820843	    1	    2	   0.000011003972839	  -0.000004702876717	   0.000009428277946	   0.000000001765215	  -1.000000000000000	   0.000009427471726
 323.638336469493936	    0	    2	   0.000000110403656	  -0.000007411377566	   0.000019805917451	   0.000000000361741	  -1.000000000000000	   0.000019805486761
 323.638336469493936	    1	    2	   0.000010169976448	  -0.000004727094043	   0.000009467442416	   0.000000001564874	  -1.000000000000000	   0.000009466570086
 333.019046439990916	    0	    2	   0.000000100649200	  -0.000007481828141	   0.000019963066217	   0.000000000318704	  -1.000000000000000	   0.000019962663510
 333.019046439990916	    1	    2	   0.000009595559103	  -0.000004750807963	   0.000009506272074	   0.000000001378695	  -1.000000000000000	   0.000009505337537
 342.670820267293834	    0	    2	   0.000000091860399	  -0.000007552377514	   0.000020120274955	   0.000000000280975	  -1.000000000000000	   0.000020119877879
 342.670820267293834	    1	    2	   0.000009209732003	  -0.000004773895602	   0.000009545312250	   0.000000001215482	  -1.000000000000000	   0.000009544319023
 352.601490579711538	    0	    2	   0.000000083885215	  -0.000007621152215	   0.000020274225253	   0.000000000247535	  -1.000000000000000	   0.000020273786343
 352.601490579711538	    1	    2	   0.000008388399711	  -0.000004797180424	   0.000009584109850	   0.000000001070822	  -1.000000000000000	   0.000009583083243
 362.819116336228660	    0	    2	   0.000000076498069	  -0.000007688049537	   0.000020424607284	   0.000000000217940	  -1.000000000000000	   0.000020424109009
 362.819116336228660	    1	    2	   0.000007738960740	  -0.000004820363153	   0.000009622710028	   0.000000000942795	  -1.000000000000000	   0.000009621586566
 373.331989366531559	    0	    2	   0.000000069462598	  -0.000007753811617	   0.000020572756197	   0.000000000191006	  -1.000000000000000	   0.000020572233374
 373.331989366531559	    1	    2	   0.000007245234532	  -0.000004843302006	   0.000009661573344	   0.000000000826282	  -1.000000000000000	   0.000009660338477
 384.148641100010821	    0	    2	   0.000000063122285	  -0.000007817920804	   0.000020717817388	   0.000000000167391	  -1.000000000000000	   0.000020717243572
 384.148641100010821	    1	    2	   0.000006824779204	  -0.000004865974525	   0.000009700226437	   0.000000000724127	  -1.000000000000000	   0.000009698891937
 395.277849489204300	    0	    2	   0.000000057374055	  -0.000007880702582	   0.000020860265447	   0.000000000146625	  -1.000000000000000	   0.000020859643405
 395.277849489204300	    1	    2	   0.000006211618526	  -0.000004888300665	   0.000009738473995	   0.000000000634294	  -1.000000000000000	   0.000009737112133
 406.728646133302504	    0	    2	   0.000000051995532	  -0.000007942170208	   0.000021000102356	   0.000000000128134	  -1.000000000000000	   0.000020999434891
 406.728646133302504	    1	    2	   0.000005721117684	  -0.000004910236994	   0.000009776291845	   0.000000000554303	  -1.000000000000000	   0.000009774982858
 418.510323607488203	    0	    2	   0.000000046964991	  -0.000008002310594	   0.000021137289872	   0.000000000111576	  -1.000000000000000	   0.000021136596665
 418.510323607488203	    1	    2	   0.000005344999495	  -0.000004931871922	   0.000009813706416	   0.000000000482672	  -1.000000000000000	   0.000009812457409
 430.632443004070865	    0	    2	   0.000000042420335	  -0.000008061227506	   0.000021272113542	   0.000000000097100	  -1.000000000000000	   0.000021271335561
 430.632443004070865	    1	    2	   0.000004962506468	  -0.000004953232394	   0.000009850761987	   0.000000000420051	  -1.000000000000000	   0.000009849533096
 443.104841691520960	    0	    2	   0.000000038269401	  -0.000008118935805	   0.000021404545070	   0.000000000084387	  -1.000000000000000	   0.000021403681807
 443.104841691520960	    1	    2	   0.000004526192109	  -0.000004974315533	   0.000009887415497	   0.000000000365054	  -1.000000000000000	   0.000009886212873
 455.937641297715857	    0	    2	   0.000000034421305	  -0.000008175532787	   0.000021534658187	   0.000000000073131	  -1.000000000000000	   0.000021533719077
 455.937641297715857	    1	    2	   0.000004172944854	  -0.000004995070859	   0.000009923590523	   0.000000000316360	  -1.000000000000000	   0.000009922429878
 469.141255923863469	    0	    2	   0.000000030901694	  -0.000008230978030	   0.000021662559549	   0.000000000063232	  -1.000000000000000	   0.000021661614842
 469.141255923863469	    1	    2	   0.000003866850373	  -0.000005015464228	   0.000009959326281	   0.000000000273540	  -1.000000000000000	   0.000009958181268
 482.726400595775146	    0	    2	   0.000000027722486	  -0.000008285302463	   0.000021788270569	   0.000000000054613	  -1.000000000000000	   0.000021787374188
 482.726400595775146	    1	    2	   0.000003545638816	  -0.000005035580098	   0.000009994655663	   0.000000000236255	  -1.000000000000000	   0.000009993521694
 496.704099959349207	    0	    2	   0.000000024817093	  -0.000008338657699	   0.000021911916285	   0.000000000047067	  -1.000000000000000	   0.000021911047201
 496.704099959349207	    1	    2	   0.000003236852918	  -0.000005055433804	   0.000010029411593	   0.000000000203611	  -1.000000000000000	   0.000010028313709
 511.085697227312266	    0	    2	   0.000000022160977	  -0.000008391009502	   0.000022033562236	   0.000000000040459	  -1.000000000000000	   0.000022032686711
 511.085697227312266	    1	    2	   0.000002975237693	  -0.000005074907262	   0.000010063530232	   0.000000000175023	  -1.000000000000000	   0.000010062454586
 525.882863384490292	    0	    2	   0.000000019763399	  -0.000008442403269	   0.000022153204452	   0.000000000034719	  -1.000000000000000	   0.000022152359464
 525.882863384490292	    1	    2	   0.000002725947571	  -0.000005093935070	   0.000010097237379	   0.000000000150191	  -1.000000000000000	   0.000010096161810
 541.107606659070711	    0	    2	   0.000000017595261	  -0.000008492801983	   0.000022270884788	   0.000000000029737	  -1.000000000000000	   0.000022270055189
 541.107606659070711	    1	    2	   0.000002480834308	  -0.000005112739929	   0.000010130381502	   0.000000000128642	  -1.000000000000000	   0.000010129349582
 556.772282267543233	    0	    2	   0.000000015625556	  -0.000008542322990	   0.000022386698152	   0.000000000025406	  -1.000000000000000	   0.000022385861484
 556.772282267543233	    1	    2	   0.000002261950721	  -0.000005131363161	   0.000010162602308	   0.000000000109906	  -1.000000000000000	   0.000010161645352
 572.889602441236434	    0	    2	   0.000000013851538	  -0.000008590987203	   0.000022500667499	   0.000000000021660	  -1.000000000000000	   0.000022499848313
 572.889602441236434	    1	    2	   0.000002062280234	  -0.000005149272296	   0.000010194579816	   0.000000000093700	  -1.000000000000000	   0.000010193706705
 589.472646742570191	    0	    2	   0.000000012255619	  -0.000008638721706	   0.000022612773931	   0.000000000018431	  -1.000000000000000	   0.000022611977488
 589.472646742570191	    1	    2	   0.000001870181528	  -0.000005166873187	   0.000010225872305	   0.000000000079732	  -1.000000000000000	   0.000010224962224
 606.534872679413866	    0	    2	   0.000000010817362	  -0.000008685640052	   0.000022723106375	   0.000000000015641	  -1.000000000000000	   0.000022722295464
 606.534872679413866	    1	    2	   0.000001694564851	  -0.000005184469852	   0.000010255165821	   0.000000000067663	  -1.000000000000000	   0.000010254392616
 624.090126626151346	    0	    2	   0.000000009525644	  -0.000008731739015	   0.000022831687088	   0.000000000013248	  -1.000000000000000	   0.000022830895894
 624.090126626151346	    1	    2	   0.000001535847160	  -0.000005200636784	   0.000010285501197	   0.000000000057308	  -1.000000000000000	   0.000010284824603
 642.152655060318466	    0	    2	   0.000000008366341	  -0.000008777030975	   0.000022938545622	   0.000000000011185	  -1.000000000000000	   0.000022937799712
 642.152655060318466	    1	    2	   0.000001387061804	  -0.000005216192666	   0.000010312786856	   0.000000000048385	  -1.000000000000000	   0.000010312067252
 660.737116123939131	    0	    2	   0.000000007338151	  -0.000008821516259	   0.000023043670318	   0.000000000009438	  -1.000000000000000	   0.000023043001398
 660.737116123939131	    1	    2	   0.000001250157335	  -0.000005232218747	   0.000010330690616	   0.000000000040827	  -1.000000000000000	   0.000010330020549
 679.858591518928051	    0	    2	   0.000000006405309	  -0.000008865240861	   0.000023147103012	   0.000000000007923	  -1.000000000000000	   0.000023146389471
 679.858591518928051	    1	    2	   0.000001126277626	  -0.000005245361736	   0.000010348006062	   0.000000000034274	  -1.000000000000000	   0.000010347412901
 699.532598746229382	    0	    2	   0.000000005615799	  -0.000008908211844	   0.000023248906664	   0.000000000006673	  -1.000000000000000	   0.000023248289708
 699.532598746229382	    1	    2	   0.000001007148464	  -0.000005258026789	   0.000010363783184	   0.000000000028867	  -1.000000000000000	   0.000010363279280
 719.775103698611815	    0	    2	   0.000000004917527	  -0.000008950451269	   0.000023349101457	   0.000000000005612	  -1.000000000000000	   0.000023348560271
 719.775103698611815	    1	    2	   0.000000877347033	  -0.000005274537286	   0.000010386884855	   0.000000000024278	  -1.000000000000000	   0.000010386440326
 740.602533617341351	    0	    2	   0.000000004291284	  -0.000008991992075	   0.000023447659174	   0.000000000004704	  -1.000000000000000	   0.000023447122893
 740.602533617341351	    1	    2	   0.000000787708611	  -0.000005292105765	   0.000010418868989	   0.000000000020349	  -1.000000000000000	   0.000010418479162
 762.031790423256780	    0	    2	   0.000000003739437	  -0.000009032813900	   0.000023544670839	   0.000000000003936	  -1.000000000000000	   0.000023544165517
 762.031790423256780	    1	    2	   0.000000708348055	  -0.000005309529447	   0.000010450621674	   0.000000000017027	  -1.000000000000000	   0.000010450298949
 784.080264433047546	    0	    2	   0.000000003253255	  -0.000009072955950	   0.000023640166290	   0.000000000003288	  -1.000000000000000	   0.000023639714205
 784.080264433047546	    1	    2	   0.000000630481036	  -0.000005326801458	   0.000010482127388	   0.000000000014222	  -1.000000000000000	   0.000010481847675
 806.765848471885533	    0	    2	   0.000000002820764	  -0.000009112493808	   0.000023734224298	   0.000000000002737	  -1.000000000000000	   0.000023733836804
 806.765848471885533	    1	    2	   0.000000562729124	  -0.000005343930357	   0.000010513391887	   0.000000000011839	  -1.000000000000000	   0.000010513141539
 830.106952393847109	    0	    2	   0.000000002441619	  -0.000009151439442	   0.000023826980395	   0.000000000002274	  -1.000000000000000	   0.000023826603221
 830.106952393847109	    1	    2	   0.000000502448911	  -0.000005360908533	   0.000010544395154	   0.000000000009836	  -1.000000000000000	   0.000010544154993
 854.122518021915312	    0	    2	   0.000000002109316	  -0.000009189808697	   0.000023918405712	   0.000000000001885	  -1.000000000000000	   0.000023918069344
 854.122518021915312	    1	    2	   0.000000444867697	  -0.000005377719199	   0.000010575110206	   0.000000000008155	  -1.000000000000000	   0.000010574876355
 878.832034519694730	    0	    2	   0.000000001816221	  -0.000009227616179	   0.000024008547158	   0.000000000001558	  -1.000000000000000	   0.000024008262433
 878.832034519694730	    1	    2	   0.000000394686729	  -0.000005394377309	   0.000010605549152	   0.000000000006738	  -1.000000000000000	   0.000010605320689
 904.255554207292789	    0	    2	   0.000000001561132	  -0.000009264873833	   0.000024097412223	   0.000000000001284	  -1.000000000000000	   0.000024097160415
 904.255554207292789	    1	    2	   0.000000349700476	  -0.000005410864019	   0.000010635664760	   0.000000000005556	  -1.000000000000000	   0.000010635441973
 930.413708834228146	    0	    2	   0.000000001338351	  -0.000009301595691	   0.000024185026798	   0.000000000001056	  -1.000000000000000	   0.000024184797281
 930.413708834228146	    1	    2	   0.000000307942024	  -0.000005427134384	   0.000010665395778	   0.000000000004570	  -1.000000000000000	   0.000010665178393
 957.327726322546596	    0	    2	   0.000000001144176	  -0.000009337792804	   0.000024271407535	   0.000000000000866	  -1.000000000000000	   0.000024271182586
 957.327726322546596	    1	    2	   0.000000271425616	  -0.000005443235698	   0.000010694787489	   0.000000000003747	  -1.000000000000000	   0.000010694575369
 985.019447993754852	    0	    2	   0.000000000975742	  -0.000009373477506	   0.000024356576939	   0.000000000000708	  -1.000000000000000	   0.000024356355338
 985.019447993754852	    1	    2	   0.000000238581403	  -0.000005459104554	   0.000010723700533	   0.000000000003065	  -1.000000000000000	   0.000010723494099
1013.511346293535780	    0	    2	   0.000000000830184	  -0.000009408661105	   0.000024440550146	   0.000000000000578	  -1.000000000000000	   0.000024440333052
1013.511346293535780	    1	    2	   0.000000208857388	  -0.000005474629855	   0.000010752003385	   0.000000000002500	  -1.000000000000000	   0.000010751802357
1042.826543028632614	    0	    2	   0.000000000703814	  -0.000009443354577	   0.000024523348939	   0.000000000000470	  -1.000000000000000	   0.000024523134940
1042.826543028632614	    1	    2	   0.000000182742936	  -0.000005489998900	   0.000010779904784	   0.000000000002033	  -1.000000000000000	   0.000010779708389
1072.988828130713273	    0	    2	   0.000000000595851	  -0.000009477569014	   0.000024604989089	   0.000000000000381	  -1.000000000000000	   0.000024604778779
1072.988828130713273	    1	    2	   0.000000159357823	  -0.000005504918905	   0.000010806861014	   0.000000000001649	  -1.000000000000000	   0.000010806669808
1104.022678962420287	    0	    2	   0.000000000502346	  -0.000009511314192	   0.000024685487444	   0.000000000000308	  -1.000000000000000	   0.000024685281181
1104.022678962420287	    1	    2	   0.000000138567419	  -0.000005519171340	   0.000010832734707	   0.000000000001333	  -1.000000000000000	   0.000010832548458
1135.953280181299306	    0	    2	   0.000000000423019	  -0.000009544598350	   0.000024764860363	   0.000000000000249	  -1.000000000000000	   0.000024764656776
1135.953280181299306	    1	    2	   0.000000120262467	  -0.000005533588112	   0.000010858423336	   0.000000000001075	  -1.000000000000000	   0.000010858241573
1168.806544177704154	    0	    2	   0.000000000355386	  -0.000009577432997	   0.000024843124640	   0.000000000000200	  -1.000000000000000	   0.000024842924789
1168.806544177704154	    1	    2	   0.000000103614819	  -0.000005548119991	   0.000010884313999	   0.000000000000865	  -1.000000000000000	   0.000010884136771
1202.609132103271577	    0	    2	   0.000000000297431	  -0.000009609823768	   0.000024920289467	   0.000000000000160	  -1.000000000000000	   0.000024920093293
1202.609132103271577	    1	    2	   0.000000089400910	  -0.000005562255227	   0.000010910083669	   0.000000000000694	  -1.000000000000000	   0.000010909911049
1237.388475507045314	    0	    2	   0.000000000248459	  -0.000009641776157	   0.000024996367248	   0.000000000000128	  -1.000000000000000	   0.000024996174110
1237.388475507045314	    1	    2	   0.000000076830782	  -0.000005577034561	   0.000010935937996	   0.000000000000555	  -1.000000000000000	   0.000010935769400
1273.172798596775920	    0	    2	   0.000000000206592	  -0.000009673306958	   0.000025071380981	   0.000000000000102	  -1.000000000000000	   0.000025071191785
1273.172798596775920	    1	    2	   0.000000065863174	  -0.000005591860237	   0.000010962685397	   0.000000000000442	  -1.000000000000000	   0.000010962520927
1309.991141143499590	    0	    2	   0.000000000171191	  -0.000009704383674	   0.000025145274618	   0.000000000000081	  -1.000000000000000	   0.000025145088902
1309.991141143499590	    1	    2	   0.000000056511658	  -0.000005606545244	   0.000010989289679	   0.000000000000350	  -1.000000000000000	   0.000010989129493
1347.873382047951964	    0	    2	   0.000000000141357	  -0.000009735034491	   0.000025218098391	   0.000000000000064	  -1.000000000000000	   0.000025217916303
1347.873382047951964	    1	    2	   0.000000048211914	  -0.000005621064275	   0.000011015418637	   0.000000000000277	  -1.000000000000000	   0.000011015262070
1386.850263587954032	    0	    2	   0.000000000116259	  -0.000009765291192	   0.000025289858573	   0.000000000000050	  -1.000000000000000	   0.000025289679686
