 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    2	2126.717797686213089	   0.063731015425684	   0.001846539662162	   0.063745847474172	   0.001847610217157
    2	2188.200072935102071	   0.062702889447994	   0.001773857106548	   0.062717128228571	   0.001774858401478
    2	2251.458932547709992	   0.061687374842636	   0.001703918342430	   0.061701055475094	   0.001704855604008
    2	2316.545712490196365	   0.060684387189855	   0.001636627686349	   0.060697508773563	   0.001637503446476
    2	2383.513232126565981	   0.059693773999013	   0.001571887718855	   0.059706378187253	   0.001572707201597
    2	2452.415837082751750	   0.058715442161703	   0.001509608152618	   0.058727548034855	   0.001510374858657
    2	2523.309443349305639	   0.057749301064848	   0.001449701171202	   0.057760919011009	   0.001450417903010
    2	2596.251582658446296	   0.056795231061030	   0.001392079972290	   0.056806374044875	   0.001392749565093
    2	2671.301449172356115	   0.055853159119648	   0.001336663023377	   0.055863849134044	   0.001337288716057
    2	2748.519947520530422	   0.054922956492588	   0.001283368084249	   0.054933237576607	   0.001283954206725
    2	2827.969742225257505	   0.054004597037277	   0.001232121328208	   0.054014444896927	   0.001232668159792
    2	2909.715308555253614	   0.053097936851289	   0.001182845185188	   0.053107379177159	   0.001183355861129
    2	2993.822984848768556	   0.052202902145362	   0.001135468886600	   0.052211961143889	   0.001135946077014
    2	3080.361026348630730	   0.051319375671921	   0.001089922167055	   0.051328084533508	   0.001090368958336
    2	3169.399660592879627	   0.050447258803254	   0.001046138483492	   0.050455604939161	   0.001046555491044
    2	3261.011144405973482	   0.049586405931145	   0.001004051811267	   0.049594421396254	   0.001004441824784
    2	3355.269822536785341	   0.048736702453725	   0.000963600686129	   0.048744388709663	   0.000963964875422
    2	3452.252187991046867	   0.047897963335459	   0.000924723681282	   0.047905333168426	   0.000925063686277
    2	3552.036944107091585	   0.047069978595364	   0.000887362403471	   0.047077062464712	   0.000887680561482
    2	3654.705068425367699	   0.046252482944604	   0.000851461318088	   0.046259275624675	   0.000851758241907
    2	3760.339878403509374	   0.045445049520779	   0.000816965597009	   0.045451557730572	   0.000817242358959
    2	3869.027099030277441	   0.044647444216637	   0.000783822631471	   0.044653696362437	   0.000784081231928
    2	3980.854932393318904	   0.043859688070507	   0.000751982240510	   0.043865688743136	   0.000752223675699
    2	4095.914129257097557	   0.043081659517369	   0.000721395504390	   0.043087422171823	   0.000721621025362
    2	4214.298062709161059	   0.042312976844528	   0.000692015149456	   0.042318528947031	   0.000692226400973
    2	4336.102803934437361	   0.041552813708919	   0.000663796622125	   0.041558142241191	   0.000663993529124
    2	4461.427200179180545	   0.040799459825884	   0.000636697197258	   0.040804587963873	   0.000636880816737
    2	4590.372954967662736	   0.040049333421894	   0.000610675330246	   0.040054310062805	   0.000610847147812
    2	4723.044710636855598	   0.039296706691374	   0.000585694232571	   0.039301552715868	   0.000585854272975
    2	4859.550133256005211	   0.038532268480890	   0.000561718322945	   0.038537055311348	   0.000561867641199
    2	5000.000000000002728	   0.037739174746733	   0.000538718501048	   0.037743996637826	   0.000538857478098
