 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    1	    0	 784.080264433047546	  -3.837817135128408	  -3.837817135128408	 736.700041988996077	  14.228607654615834	   0.023939126677938	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 806.765848471885533	  -3.797230993417232	  -3.797230993417232	 758.100986401049795	  14.228607654615834	   0.023153712323369	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 830.106952393847109	  -3.757046127402573	  -3.757046127402573	 780.122175923514874	  14.228607654615834	   0.022389167235168	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 854.122518021915312	  -3.717259230087945	  -3.717259230087945	 802.780467609881839	  14.228607654615834	   0.021645223245552	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 878.832034519694730	  -3.677867000081108	  -3.677867000081108	 826.095238010276148	  14.228607654615834	   0.020921536819861	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 904.255554207292789	  -3.638866147581060	  -3.638866147581060	 850.085079875184078	  14.228607654615834	   0.020217800200052	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 930.413708834228146	  -3.600253393519287	  -3.600253393519287	 874.768837547781914	  14.228607654615834	   0.019533706458985	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 957.327726322546596	  -3.562025471471304	  -3.562025471471304	 900.167949564938453	  14.228607654615834	   0.018868884602892	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	 985.019447993754852	  -3.524179127816767	  -3.524179127816767	 926.302210949594496	  14.228607654615834	   0.018223021974987	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1013.511346293535780	  -3.486711122635514	  -3.486711122635514	 953.192983656953288	  14.228607654615834	   0.017595773069848	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1042.826543028632614	  -3.449618230138316	  -3.449618230138316	 980.862203018573837	  14.228607654615834	   0.016986790238957	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1072.988828130713273	  -3.412897239151117	  -3.412897239151117	1009.332878113623792	  14.228607654615834	   0.016395713295269	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1104.022678962420287	  -3.376544953516240	  -3.376544953516240	1038.627167318682723	  14.228607654615834	   0.015822210858539	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1135.953280181299306	  -3.340558192813173	  -3.340558192813173	1068.769326217287471	  14.228607654615834	   0.015265918316123	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1168.806544177704154	  -3.304933792343841	  -3.304933792343841	1099.784156388512883	  14.228607654615834	   0.014726473832200	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1202.609132103271577	  -3.269668603869776	  -3.269668603869776	1131.696977545712116	  14.228607654615834	   0.014203518526533	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1237.388475507045314	  -3.234759496828346	  -3.234759496828346	1164.533474713353598	  14.228607654615834	   0.013696698772289	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1273.172798596775920	  -3.200203356993875	  -3.200203356993875	1198.319879500902289	  14.228607654615834	   0.013205662625647	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1309.991141143499590	  -3.165997123703218	  -3.165997123703218	1233.084528099715953	  14.228607654615834	   0.012730040067075	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1347.873382047951964	  -3.132137802418133	  -3.132137802418133	1268.854749066060094	  14.228607654615834	   0.012269490394484	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1386.850263587954032	  -3.098622374574274	  -3.098622374574274	1305.660046203549655	  14.228607654615834	   0.011823653645003	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1426.953416366460715	  -3.065447846219018	  -3.065447846219018	1343.529807372784262	  14.228607654615834	   0.011392182560091	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1468.215384980486078	  -3.032611213650983	  -3.032611213650983	1382.495778834662588	  14.228607654615834	   0.010974714498062	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1510.669654431772869	  -3.000109466596760	  -3.000109466596760	1422.589440016087792	  14.228607654615834	   0.010570900933872	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1554.350677300611778	  -2.967939538639076	  -2.967939538639076	1463.843031583094216	  14.228607654615834	   0.010180394962802	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1599.293901704867267	  -2.936098424594325	  -2.936098424594325	1506.290608170161931	  14.228607654615834	   0.009802844081804	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1645.535800066920501	  -2.904583114347558	  -2.904583114347558	1549.967032872899381	  14.228607654615834	   0.009437903107760	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1693.113898711837692	  -2.873390641556194	  -2.873390641556194	1594.907238640567812	  14.228607654615834	   0.009085237629887	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1742.066808320824975	  -2.842518052141124	  -2.842518052141124	1641.147965340818018	  14.228607654615834	   0.008744512159302	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1792.434255264645572	  -2.811962423304692	  -2.811962423304692	1688.726158117005525	  14.228607654615834	   0.008415400793064	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1844.257113842446870	  -2.781720859294027	  -2.781720859294027	1737.680826608112284	  14.228607654615834	   0.008097576284711	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1897.577439452170211	  -2.751790483187510	  -2.751790483187510	1788.052650978289421	  14.228607654615834	   0.007790712901213	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	1952.438502719424378	  -2.722168428692389	  -2.722168428692389	1839.880970106745508	  14.228607654615834	   0.007494505544284	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2008.884824612568991	  -2.692851848144124	  -2.692851848144124	1893.209495594200689	  14.228607654615834	   0.007208634670771	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2066.962212572464068	  -2.663837894085713	  -2.663837894085713	1948.080597446057936	  14.228607654615834	   0.006932800833773	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2126.717797686213089	  -2.635123743317225	  -2.635123743317225	2004.539570471195020	  14.228607654615834	   0.006666700605752	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2188.200072935102071	  -2.606706585567182	  -2.606706585567182	2062.631830378140876	  14.228607654615834	   0.006410042616081	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2251.458932547709992	  -2.578583636001988	  -2.578583636001988	2122.405044955680296	  14.228607654615834	   0.006162536456182	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2316.545712490196365	  -2.550752126124125	  -2.550752126124125	2183.907793898679301	  14.228607654615834	   0.005923900351730	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2383.513232126565981	  -2.523209313336651	  -2.523209313336651	2247.189217670628750	  14.228607654615834	   0.005693861097893	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2452.415837082751750	  -2.495952478464471	  -2.495952478464471	2312.301864373474473	  14.228607654615834	   0.005472144739991	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2523.309443349305639	  -2.468978925765705	  -2.468978925765705	2379.297438301179682	  14.228607654615834	   0.005258491357388	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2596.251582658446296	  -2.442285980460455	  -2.442285980460455	2448.230646760239779	  14.228607654615834	   0.005052642171256	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2671.301449172356115	  -2.415870988292380	  -2.415870988292380	2519.158969732356582	  14.228607654615834	   0.004854340970808	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2748.519947520530422	  -2.389731314535217	  -2.389731314535217	2592.138166332629226	  14.228607654615834	   0.004663347695383	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2827.969742225257505	  -2.363864341661205	  -2.363864341661205	2667.228433813764696	  14.228607654615834	   0.004479419829896	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2909.715308555253614	  -2.338267466832797	  -2.338267466832797	2744.490763490083282	  14.228607654615834	   0.004302323679424	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	2993.822984848768556	  -2.312938105911131	  -2.312938105911131	2823.987253433021579	  14.228607654615834	   0.004131832670146	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3080.361026348630730	  -2.287873692024934	  -2.287873692024934	2905.784168377333117	  14.228607654615834	   0.003967721229023	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3169.399660592879627	  -2.263071678725479	  -2.263071678725479	2989.945787973102142	  14.228607654615834	   0.003809777671322	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3261.011144405973482	  -2.238529538287735	  -2.238529538287735	3076.542659888455546	  14.228607654615834	   0.003657787588267	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3355.269822536785341	  -2.214244763906164	  -2.214244763906164	3165.644010687010450	  14.228607654615834	   0.003511548738975	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3452.252187991046867	  -2.190214868144725	  -2.190214868144725	3257.321429766580877	  14.228607654615834	   0.003370863677869	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3552.036944107091585	  -2.166437384600281	  -2.166437384600281	3351.650831427401044	  14.228607654615834	   0.003235537091877	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3654.705068425367699	  -2.142909866748640	  -2.142909866748640	3448.708553242156995	  14.228607654615834	   0.003105382197906	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3760.339878403509374	  -2.119629889452055	  -2.119629889452055	3548.571589288287214	  14.228607654615834	   0.002980219525071	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3869.027099030277441	  -2.096595187505003	  -2.096595187505003	3651.322250100834935	  14.228607654615834	   0.002859875463379	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	3980.854932393318904	  -2.073803449310670	  -2.073803449310670	3757.041656540722215	  14.228607654615834	   0.002744183017910	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	4095.914129257097557	  -2.051252348297137	  -2.051252348297137	3865.819197064907257	  14.228607654615834	   0.002632973402627	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	4214.298062709161059	  -2.028939541195680	  -2.028939541195680	3977.739371390020096	  14.228607654615834	   0.002526089075943	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	4336.102803934437361	  -2.006862672689285	  -2.006862672689285	4092.897742874175947	  14.228607654615834	   0.002423368501685	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    1	    0	4461.427200179180545	  -1.985019405909923	  -1.985019405909923	4211.385409875098958	  14.228607654615834	   0.002324661832003	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
